用户账号（ID）,商品介绍,商品ID
455454,保湿效果一般，但含有复活草成分，具有修复功效,20232203566
455454,含有豆腐霜成分，用户口碑好，具体效果因人而异,20232428395
455454,专为婴儿设计，温和无刺激，含有天然保湿成分，保护婴儿娇嫩肌肤,20232982233
455454,含有B5精华和透明质酸，舒缓保湿，适合各种肤质,20232728148
455454,含有多种植物提取物，滋润保湿，留香持久，适合各种肤质,20232316037
455454,专为敏感肌设计，补水保湿效果显著，含有维生素B5和温泉水,20232665500
455454,温和滋润，富含神经酰胺等保湿成分，锁住肌肤水分，保持水润度,20232154266
455454,轻薄膜布，含有B5成分和植物萃取配方，深层滋润并舒缓肌肤,20232751415
455454,蕴含天然植物成分，温和清洁肌肤，同时保湿滋润，使肌肤柔软光滑,20232240990
455454,含有氨基酸和发丝滋养精华，深入滋养修复受损发质，洗后顺滑蓬松,20232491318
394381,口感柔软，香辣可口,20232171620
394381,口感酥脆，香辣可口，回味无穷,20232422391
394381,口感酥脆，香辣可口，追剧零食,20232606354
394381,香辣可口，劲道有嚼劲，口感独特,20232207283
394381,口感劲道，香辣可口，素食者的理想选择,20232096329
394381,酸甜可口，黑糖风味，独特口感,20232049360
394381,香辣适中，鸡肉的鲜美与香辣的口感相互衬托，带来全新的味觉体验。,20232773090
394381,山药的细腻口感与薯片相结合，薄脆可口,20232854201
394381,国内知名品牌，口感浓郁，富含营养，适合喜欢椰奶口感的消费者,20232617133
394381,肉质鲜嫩，口感丰富，美味可口,20232054069
546512,含有真实果粒，口感独特，橙子味道清新，适合喜欢果粒口感的消费者,20232615437
546512,国内知名品牌，口感浓郁，富含营养，适合喜欢椰奶口感的消费者,20232617133
546512,清新甜美的橙子味道，口感清爽，价格亲民，适合日常饮用,20232903794
546512,清新黄瓜味，口感清爽，适合喜欢清新口味的人,20232543711
546512,自然健康，海盐的味道带来清新口感,20232112655
546512,Q弹劲爽，还原火锅毛肚口感，味道独特,20232582434
546512,口感独特，多种味道融合，美味零食,20232513747
546512,甜中带辣，辣中带甜，口感层次丰富，让人回味无穷，适合喜欢甜辣结合的消费者。,20232866309
546512,以素食为原料，口感劲道，味道浓郁，适合素食者或追求健康饮食的消费者。,20232987133
546512,黄瓜味清新，口感酥脆,20232318607
210495,深层滋润，含有高纯度玻尿酸精华，提升肌肤水润度和弹性,20232003839
210495,轻薄膜布，含有B5成分和植物萃取配方，深层滋润并舒缓肌肤,20232751415
210495,温和滋润，富含神经酰胺等保湿成分，锁住肌肤水分，保持水润度,20232154266
210495,富含乳木果油和薰衣草等珍贵成分，深层滋润肌肤，泡沫丰富细腻,20232644125
210495,蕴含天然植物成分，温和清洁肌肤，同时保湿滋润，使肌肤柔软光滑,20232240990
210495,含有蛇胆天然提取物及中草药精华，美白滋养肌肤，温和纯净，香型为蜜桃清香,20232709272
210495,含有人参及小麦成分，维护肌肤生气及光泽，适于敏感肌肤，香型为青苹果香,20232160972
210495,泥状质地，深层清洁肌肤，适合每周两次使用,20232962564
210495,含有B5精华和透明质酸，舒缓保湿，适合各种肤质,20232728148
210495,氨基酸配方，泡沫绵密丰富，清洁力强，同时滋润肌肤,20232094842
637387,添加益菌因子，含有乳清蛋白，营养好吸收,20232152554
637387,聚焦中老年人血糖问题，添加适合长辈控糖的好营养,20232658655
637387,优质乳蛋白，营养丰富，适合作为礼物赠送,20232667032
637387,0添加糖，维生素D加高钙，营养早餐奶,20232621850
637387,含有豆腐霜成分，用户口碑好，具体效果因人而异,20232428395
637387,牛奶含量高，口感浓郁，添加钙和维生素，营养丰富,20232300349
637387,运动选手级牛奶，每100ml富含6g优质乳蛋白，满足严苛营养需求,20232951667
637387,高钙摄入，选用易于中老年人吸收的温和钙，添加CBP，促进骨钙形成,20232582501
637387,原生高品质鲜牛奶，每100毫升鲜奶含有3.6g优质乳蛋白和120mg原生高钙,20232800456
637387,采用山羊奶提取物，小分子结构易吸收，未添加香精、酒精、色素等，10%加厚克重,20232141900
